Repo_url,Puppet_percentage
https://github.com/Mirantis/fuel-plugin-lcm,0.3918637164422751
https://github.com/Mirantis/fuel-plugin-vxlan-vlan-7,0.9961102106969206
https://github.com/Mirantis/fuel-plugin-external-ceph,0.8946503098520299
https://github.com/Mirantis/puppet-manifests,0.7455333987523656
https://github.com/Mirantis/fuel-plugin-etckeeper,0.9153878058896724
https://github.com/Mirantis/fuel-plugin-standalone-ceph,0.8388732124922282
https://github.com/Mirantis/fuel-plugin-openldap,0.3802587430636211
https://github.com/Mirantis/fuel-plugin-backup,0.14781120894712682
https://github.com/Mirantis/fuel-plugin-swift,0.834113712374582
https://github.com/Mirantis/solar-resources,0.6347520627399722
https://github.com/Mirantis/fuel-plugin-celebrer,0.8384046823997299
https://github.com/Mirantis/puppet-zookeeper,0.6630566556211105
https://github.com/Mirantis/puppet-kafka,0.7788711281297772
https://github.com/Mirantis/puppet-deployapp,0.7239051094890511
https://github.com/Mirantis/puppet-foreman_proxy,0.43482765115841027
https://github.com/Mirantis/pmlc_keystone,0.1542898229051065
https://github.com/Mirantis/pmlc_neutron,0.8696089181286549
https://github.com/Mirantis/pmlc_cinder,0.8495702005730659
https://github.com/Mirantis/pmlc_nova,0.9202473958333334
https://github.com/Mirantis/roles,0.9482092467983504
https://github.com/Mirantis/profiles,0.9060224204238606
https://github.com/Mirantis/solar,0.17572483668155003
https://github.com/Mirantis/puppet-sudo,0.37558550807762164
https://github.com/Mirantis/puppet-savanna,0.13822978989424584
https://github.com/Mirantis/puppetlabs-cinder,0.5869828798680828
https://github.com/Mirantis/puppetlabs-swift,0.37768743975524915
https://github.com/Mirantis/puppetlabs-rabbitmq,0.23596706266892953
https://github.com/Mirantis/puppetlabs-nova,0.2882950845707933
https://github.com/Mirantis/puppetlabs-mysql,0.19131503044546522
https://github.com/Mirantis/puppet-mmm,0.9831311706629055
https://github.com/Mirantis/puppetlabs-keystone,0.3617679218205426
https://github.com/Mirantis/puppet-module-keepalived,0.9047619047619048
https://github.com/Mirantis/puppetlabs-horizon,0.5722772277227722
https://github.com/Mirantis/puppet-haproxy,0.7656362329259525
https://github.com/Mirantis/puppetlabs-glance,0.38815236210734605
https://github.com/Mirantis/puppetlabs-openstack,0.8566359675441572
