Repo_url,Puppet_percentage
https://opendev.org/openstack/puppet-cloudkitty,0.439
https://opendev.org/starlingx/stx-puppet,0.664
https://opendev.org/openstack/puppet-placement,0.434
https://opendev.org/openstack/puppet-qdr,0.20800000000000002
https://opendev.org/openstack/puppet-sahara,0.37
https://opendev.org/openstack/puppet-swift,0.321
https://opendev.org/openstack/puppet-tempest,0.451
https://opendev.org/openstack/puppet-tripleo,0.6
https://opendev.org/openstack/puppet-trove,0.42700000000000005
https://opendev.org/openstack/puppet-vitrage,0.429
https://opendev.org/openstack/puppet-vswitch,0.18600000000000003
https://opendev.org/openstack/puppet-watcher,0.479
https://opendev.org/openstack/puppet-zaqar,0.48
https://opendev.org/openstack/puppet-manila,0.485
https://opendev.org/openstack/puppet-mistral,0.43799999999999994
https://opendev.org/openstack/puppet-murano,0.406
https://opendev.org/openstack/puppet-neutron,0.366
https://opendev.org/openstack/puppet-nova,0.42200000000000004
https://opendev.org/openstack/puppet-octavia,0.386
https://opendev.org/openstack/puppet-openstack-cookiecutter,0.39899999999999997
https://opendev.org/openstack/puppet-openstack-integration,0.778
https://opendev.org/openstack/puppet-openstacklib,0.17800000000000002
https://opendev.org/openstack/puppet-openstack_extras,0.195
https://opendev.org/openstack/puppet-oslo,0.447
https://opendev.org/openstack/puppet-ovn,0.40399999999999997
https://opendev.org/openstack/puppet-pacemaker,0.419
https://opendev.org/openstack/puppet-barbican,0.385
https://opendev.org/openstack/puppet-ceilometer,0.428
https://opendev.org/openstack/puppet-ceph,0.433
https://opendev.org/openstack/puppet-cinder,0.48100000000000004
https://opendev.org/openstack/puppet-designate,0.42200000000000004
https://opendev.org/openstack/puppet-ec2api,0.5
https://opendev.org/openstack/puppet-glance,0.377
https://opendev.org/openstack/puppet-gnocchi,0.392
https://opendev.org/openstack/puppet-heat,0.49200000000000005
https://opendev.org/openstack/puppet-horizon,0.179
https://opendev.org/openstack/puppet-ironic,0.467
https://opendev.org/openstack/puppet-keystone,0.31
https://opendev.org/openstack/puppet-magnum,0.435
https://opendev.org/openstack/puppet-aodh,0.439
https://opendev.org/openstack/devstack-vagrant,0.39299999999999996
https://opendev.org/opendev/puppet-storyboard,0.648
https://opendev.org/opendev/puppet-tmpreaper,0.133
https://opendev.org/opendev/puppet-ulimit,0.495
https://opendev.org/opendev/puppet-user,0.6940000000000001
https://opendev.org/opendev/puppet-zanata,0.248
https://opendev.org/opendev/puppet-openstack_health,0.612
https://opendev.org/opendev/puppet-pip,0.315
https://opendev.org/opendev/puppet-project_config,0.7190000000000001
https://opendev.org/opendev/puppet-reviewday,0.759
https://opendev.org/opendev/puppet-simpleproxy,0.315
https://opendev.org/opendev/puppet-ssh,0.285
https://opendev.org/opendev/puppet-jeepyb,0.718
https://opendev.org/opendev/puppet-logrotate,0.397
https://opendev.org/opendev/puppet-mysql_backup,0.774
https://opendev.org/opendev/puppet-elastic_recheck,0.6579999999999999
https://opendev.org/opendev/puppet-ethercalc,0.616
https://opendev.org/opendev/puppet-github,0.635
https://opendev.org/opendev/puppet-httpd,0.6729999999999999
https://opendev.org/opendev/puppet-bup,0.43700000000000006
https://opendev.org/stackforge-attic/fuel-plugin-external-nfs,0.594
https://opendev.org/x/solar-resources,0.517
https://opendev.org/x/puppet-autossh,0.691
https://opendev.org/x/puppet-midonet,0.39299999999999996
https://opendev.org/x/puppet-n1k-vsm,0.306
https://opendev.org/x/puppet-setproxy,0.58
https://opendev.org/x/packstack,0.23600000000000002
